cluster,start_timestamp,start_price
-1,1774755300,66881.84
-1,1774755360,66871.0
-1,1774755420,66904.29
-1,1774755480,66909.44
-1,1774755540,66905.38
-1,1774755600,66909.08
-1,1774755660,66899.54
-1,1774755720,66868.85
-1,1774755780,66874.8
-1,1774755840,66863.41
-1,1774755900,66877.58
-1,1774755960,66865.9
-1,1774756020,66837.57
-1,1774756080,66837.79
-1,1774756140,66843.87
-1,1774756200,66852.84
-1,1774756260,66838.98
-1,1774756320,66830.93
-1,1774756380,66870.19
-1,1774756440,66881.56
-1,1774756500,66884.38
-1,1774756560,66873.23
-1,1774756620,66872.11
-1,1774756680,66867.21
-1,1774756740,66866.26
-1,1774756800,66863.18
-1,1774756860,66887.81
-1,1774756920,66854.84
-1,1774756980,66811.5
-1,1774757040,66809.82
-1,1774757100,66820.83
-1,1774757160,66833.99
-1,1774757220,66847.11
-1,1774757280,66875.42
-1,1774757340,66872.96
-1,1774757400,66872.43
-1,1774757460,66864.44
-1,1774757520,66858.72
-1,1774757580,66862.46
-1,1774757640,66861.69
-1,1774757700,66866.39
-1,1774757760,66840.88
-1,1774757820,66835.72
-1,1774757880,66829.9
-1,1774757940,66826.48
-1,1774758000,66823.97
-1,1774758060,66752.52
-1,1774758120,66784.76
-1,1774758180,66809.92
-1,1774758240,66811.63
-1,1774758300,66777.54
-1,1774758360,66783.78
-1,1774758420,66769.64
-1,1774758480,66759.1
-1,1774758540,66767.21
-1,1774758600,66769.4
-1,1774758660,66774.22
-1,1774758720,66746.48
-1,1774758780,66737.59
-1,1774758840,66743.13
-1,1774758900,66785.2
-1,1774758960,66788.38
-1,1774759020,66769.46
-1,1774759080,66769.35
-1,1774759140,66759.77
-1,1774759200,66749.03
-1,1774759260,66761.66
-1,1774759320,66773.45
-1,1774759380,66763.3
-1,1774759440,66760.45
-1,1774759500,66755.26
-1,1774759560,66752.78
-1,1774759620,66723.23
-1,1774759680,66745.24
-1,1774759740,66730.59
-1,1774759800,66741.71
-1,1774759860,66732.14
-1,1774759920,66732.53
-1,1774759980,66733.04
-1,1774760040,66735.14
-1,1774760100,66729.38
-1,1774760160,66723.78
-1,1774760220,66714.48
-1,1774760280,66693.05
-1,1774760340,66686.82
-1,1774760400,66688.94
-1,1774760460,66697.29
-1,1774760520,66682.82
-1,1774760580,66688.23
-1,1774760640,66692.85
-1,1774760700,66688.76
-1,1774760760,66670.9
-1,1774760820,66666.11
-1,1774760880,66649.88
-1,1774760940,66642.83
-1,1774761000,66652.77
-1,1774761060,66678.29
-1,1774761120,66663.59
-1,1774761180,66662.65
-1,1774761240,66652.16
-1,1774761300,66643.78
-1,1774761360,66608.57
-1,1774761420,66604.23
-1,1774761480,66615.36
-1,1774761540,66638.04
-1,1774761600,66663.48
-1,1774761660,66672.16
-1,1774761720,66658.2
-1,1774761780,66637.86
-1,1774761840,66636.09
-1,1774761900,66672.16
-1,1774761960,66602.04
-1,1774762020,66567.94
-1,1774762080,66571.06
-1,1774762140,66590.81
-1,1774762200,66587.15
-1,1774762260,66594.29
-1,1774762320,66610.8
-1,1774762380,66596.03
-1,1774762440,66587.32
-1,1774762500,66587.59
-1,1774762560,66573.28
-1,1774762620,66568.24
-1,1774762680,66604.27
-1,1774762740,66607.46
-1,1774762800,66610.77
-1,1774762860,66613.32
-1,1774762920,66625.67
-1,1774762980,66627.54
-1,1774763040,66623.95
-1,1774763100,66621.84
-1,1774763160,66630.43
-1,1774763220,66624.58
-1,1774763280,66624.46
-1,1774763340,66585.47
-1,1774763400,66635.18
-1,1774763460,66695.71
-1,1774763520,66679.57
-1,1774763580,66683.85
-1,1774763640,66754.33
-1,1774763700,66739.83
-1,1774763760,66751.34
-1,1774763820,66741.6
-1,1774763880,66745.83
-1,1774763940,66744.73
-1,1774764000,66726.8
-1,1774764060,66752.26
-1,1774764120,66765.23
-1,1774764180,66766.59
-1,1774764240,66778.98
-1,1774764300,66799.48
-1,1774764360,66820.14
-1,1774764420,66809.68
-1,1774764480,66797.83
-1,1774764540,66819.47
-1,1774764600,66793.11
-1,1774764660,66774.61
-1,1774764720,66786.54
-1,1774764780,66787.15
-1,1774764840,66786.22
-1,1774764900,66771.72
-1,1774764960,66790.07
-1,1774765020,66799.56
-1,1774765080,66807.62
-1,1774765140,66810.17
-1,1774765200,66771.84
-1,1774765260,66761.58
-1,1774765320,66755.04
-1,1774765380,66764.31
-1,1774765440,66716.07
-1,1774765500,66655.32
-1,1774765560,66616.53
-1,1774765620,66611.84
-1,1774765680,66599.7
-1,1774765740,66616.93
-1,1774765800,66648.39
-1,1774765860,66656.84
-1,1774765920,66674.56
-1,1774765980,66672.55
0,1774766040,66652.07
-1,1774766100,66648.22
-1,1774766160,66638.89
-1,1774766220,66654.34
-1,1774766280,66642.67
-1,1774766340,66649.92
-1,1774766400,66631.78
-1,1774766460,66638.24
-1,1774766520,66643.73
-1,1774766580,66643.41
-1,1774766640,66621.07
-1,1774766700,66634.47
-1,1774766760,66628.34
-1,1774766820,66632.12
-1,1774766880,66647.63
-1,1774766940,66666.26
-1,1774767000,66653.65
-1,1774767060,66653.21
-1,1774767120,66657.04
-1,1774767180,66688.68
-1,1774767240,66690.16
-1,1774767300,66709.67
-1,1774767360,66704.34
-1,1774767420,66688.46
-1,1774767480,66687.6
-1,1774767540,66693.58
-1,1774767600,66687.99
-1,1774767660,66616.16
-1,1774767720,66589.17
-1,1774767780,66559.46
-1,1774767840,66539.03
-1,1774767900,66567.07
-1,1774767960,66569.28
-1,1774768020,66574.07
-1,1774768080,66520.94
-1,1774768140,66519.8
-1,1774768200,66515.89
-1,1774768260,66524.08
-1,1774768320,66514.69
-1,1774768380,66522.53
-1,1774768440,66555.1
-1,1774768500,66550.57
-1,1774768560,66552.13
-1,1774768620,66555.45
-1,1774768680,66547.46
-1,1774768740,66555.02
-1,1774768800,66617.8
-1,1774768860,66617.31
-1,1774768920,66606.2
-1,1774768980,66597.18
-1,1774769040,66605.08
-1,1774769100,66630.96
-1,1774769160,66618.45
-1,1774769220,66615.96
-1,1774769280,66610.43
-1,1774769340,66609.69
-1,1774769400,66634.1
-1,1774769460,66661.69
-1,1774769520,66650.64
-1,1774769580,66650.86
-1,1774769640,66629.96
-1,1774769700,66603.89
-1,1774769760,66604.16
-1,1774769820,66614.88
-1,1774769880,66634.19
-1,1774769940,66620.19
-1,1774770000,66585.01
-1,1774770060,66575.17
-1,1774770120,66579.62
-1,1774770180,66578.49
-1,1774770240,66587.71
-1,1774770300,66593.92
-1,1774770360,66592.44
-1,1774770420,66576.3
-1,1774770480,66588.76
-1,1774770540,66593.5
-1,1774770600,66618.92
-1,1774770660,66663.52
-1,1774770720,66668.34
-1,1774770780,66645.29
-1,1774770840,66661.95
-1,1774770900,66669.7
-1,1774770960,66670.07
-1,1774771020,66671.81
-1,1774771080,66669.92
-1,1774771140,66621.67
-1,1774771200,66621.71
-1,1774771260,66643.86
-1,1774771320,66628.09
-1,1774771380,66605.63
-1,1774771440,66618.6
-1,1774771500,66635.22
-1,1774771560,66638.32
-1,1774771620,66650.08
-1,1774771680,66696.55
-1,1774771740,66682.61
-1,1774771800,66629.58
-1,1774771860,66617.65
-1,1774771920,66619.85
-1,1774771980,66598.54
-1,1774772040,66601.19
-1,1774772100,66602.82
-1,1774772160,66603.36
-1,1774772220,66603.96
-1,1774772280,66611.06
-1,1774772340,66599.54
-1,1774772400,66583.41
-1,1774772460,66586.4
-1,1774772520,66587.53
-1,1774772580,66587.42
-1,1774772640,66620.55
-1,1774772700,66622.67
-1,1774772760,66631.1
-1,1774772820,66628.57
-1,1774772880,66626.63
-1,1774772940,66627.64
-1,1774773000,66632.33
-1,1774773060,66660.27
-1,1774773120,66653.38
-1,1774773180,66680.94
-1,1774773240,66665.02
-1,1774773300,66663.21
-1,1774773360,66663.42
-1,1774773420,66676.48
-1,1774773480,66694.86
-1,1774773540,66701.86
-1,1774773600,66705.85
-1,1774773660,66682.34
-1,1774773720,66683.02
-1,1774773780,66679.12
-1,1774773840,66689.64
-1,1774773900,66690.09
-1,1774773960,66691.22
-1,1774774020,66676.04
-1,1774774080,66672.19
-1,1774774140,66677.39
-1,1774774200,66695.68
-1,1774774260,66676.45
-1,1774774320,66655.23
-1,1774774380,66665.7
-1,1774774440,66655.44
-1,1774774500,66682.39
-1,1774774560,66686.23
-1,1774774620,66676.37
-1,1774774680,66676.52
-1,1774774740,66679.65
-1,1774774800,66674.72
-1,1774774860,66672.44
-1,1774774920,66678.56
-1,1774774980,66694.19
-1,1774775040,66707.71
-1,1774775100,66680.44
-1,1774775160,66627.48
-1,1774775220,66628.97
-1,1774775280,66556.29
-1,1774775340,66608.66
-1,1774775400,66627.4
-1,1774775460,66631.92
-1,1774775520,66620.04
-1,1774775580,66637.04
-1,1774775640,66630.38
-1,1774775700,66641.92
-1,1774775760,66624.71
-1,1774775820,66645.7
-1,1774775880,66664.34
-1,1774775940,66633.47
-1,1774776000,66615.11
-1,1774776060,66597.26
-1,1774776120,66608.42
-1,1774776180,66610.23
-1,1774776240,66603.91
-1,1774776300,66599.8
-1,1774776360,66603.99
-1,1774776420,66600.38
-1,1774776480,66612.94
-1,1774776540,66613.45
-1,1774776600,66624.25
-1,1774776660,66638.19
-1,1774776720,66643.77
-1,1774776780,66627.88
-1,1774776840,66557.9
-1,1774776900,66509.53
-1,1774776960,66544.58
-1,1774777020,66505.35
-1,1774777080,66512.74
-1,1774777140,66530.28
-1,1774777200,66542.88
-1,1774777260,66534.71
-1,1774777320,66547.82
-1,1774777380,66550.25
-1,1774777440,66543.21
-1,1774777500,66533.17
-1,1774777560,66541.55
-1,1774777620,66575.42
-1,1774777680,66570.99
-1,1774777740,66566.06
-1,1774777800,66563.05
-1,1774777860,66571.08
-1,1774777920,66573.07
-1,1774777980,66573.14
-1,1774778040,66557.51
-1,1774778100,66576.67
-1,1774778160,66574.81
-1,1774778220,66591.02
-1,1774778280,66583.09
-1,1774778340,66582.58
-1,1774778400,66579.56
-1,1774778460,66536.16
-1,1774778520,66521.54
-1,1774778580,66534.15
-1,1774778640,66519.96
-1,1774778700,66502.37
-1,1774778760,66510.84
-1,1774778820,66509.82
-1,1774778880,66489.03
-1,1774778940,66468.38
-1,1774779000,66493.29
-1,1774779060,66495.83
-1,1774779120,66458.92
-1,1774779180,66467.05
-1,1774779240,66460.24
-1,1774779300,66498.99
-1,1774779360,66508.43
-1,1774779420,66511.06
-1,1774779480,66489.64
-1,1774779540,66488.17
-1,1774779600,66427.21
-1,1774779660,66430.02
-1,1774779720,66423.27
-1,1774779780,66408.75
-1,1774779840,66426.99
-1,1774779900,66421.72
-1,1774779960,66420.04
-1,1774780020,66438.31
-1,1774780080,66429.42
-1,1774780140,66432.65
-1,1774780200,66420.18
-1,1774780260,66416.05
-1,1774780320,66435.54
-1,1774780380,66441.81
-1,1774780440,66401.2
-1,1774780500,66373.05
-1,1774780560,66400.9
-1,1774780620,66404.13
-1,1774780680,66437.56
-1,1774780740,66462.17
-1,1774780800,66486.25
-1,1774780860,66468.23
-1,1774780920,66453.33
-1,1774780980,66467.42
-1,1774781040,66462.0
-1,1774781100,66495.46
-1,1774781160,66499.84
-1,1774781220,66524.26
-1,1774781280,66499.06
-1,1774781340,66486.45
-1,1774781400,66501.98
-1,1774781460,66518.66
-1,1774781520,66521.95
-1,1774781580,66510.4
-1,1774781640,66511.27
-1,1774781700,66495.71
-1,1774781760,66502.47
-1,1774781820,66491.62
-1,1774781880,66479.14
-1,1774781940,66475.44
-1,1774782000,66461.15
-1,1774782060,66461.22
-1,1774782120,66486.8
-1,1774782180,66496.81
-1,1774782240,66533.2
-1,1774782300,66618.91
-1,1774782360,66622.69
-1,1774782420,66766.58
-1,1774782480,66722.06
-1,1774782540,66699.5
-1,1774782600,66716.01
-1,1774782660,66744.81
-1,1774782720,66729.7
-1,1774782780,66752.35
-1,1774782840,66716.08
-1,1774782900,66722.82
-1,1774782960,66729.58
-1,1774783020,66728.49
-1,1774783080,66690.2
-1,1774783140,66724.18
-1,1774783200,66757.34
-1,1774783260,66788.16
-1,1774783320,66765.91
-1,1774783380,66743.93
-1,1774783440,66731.46
-1,1774783500,66774.19
-1,1774783560,66762.23
-1,1774783620,66766.15
-1,1774783680,66773.08
-1,1774783740,66781.72
-1,1774783800,66787.16
-1,1774783860,66800.64
-1,1774783920,66807.21
-1,1774783980,66769.75
-1,1774784040,66728.87
-1,1774784100,66761.99
-1,1774784160,66765.31
-1,1774784220,66780.83
-1,1774784280,66795.34
-1,1774784340,66844.25
-1,1774784400,66827.97
-1,1774784460,66806.2
-1,1774784520,66828.19
-1,1774784580,66840.16
-1,1774784640,66854.73
-1,1774784700,66854.46
-1,1774784760,66858.86
-1,1774784820,66870.53
-1,1774784880,66835.21
-1,1774784940,66807.78
-1,1774785000,66779.85
-1,1774785060,66806.88
-1,1774785120,66808.68
-1,1774785180,66773.04
-1,1774785240,66778.06
-1,1774785300,66789.15
-1,1774785360,66766.07
-1,1774785420,66774.94
-1,1774785480,66778.39
-1,1774785540,66773.14
-1,1774785600,66766.86
-1,1774785660,66789.1
-1,1774785720,66764.75
-1,1774785780,66785.3
-1,1774785840,66791.41
-1,1774785900,66749.61
-1,1774785960,66757.48
-1,1774786020,66752.99
-1,1774786080,66746.77
-1,1774786140,66743.02
-1,1774786200,66736.68
-1,1774786260,66746.78
-1,1774786320,66743.15
-1,1774786380,66734.67
-1,1774786440,66760.17
-1,1774786500,66719.31
-1,1774786560,66715.66
-1,1774786620,66736.28
-1,1774786680,66747.85
-1,1774786740,66738.09
-1,1774786800,66738.8
-1,1774786860,66724.17
-1,1774786920,66730.51
-1,1774786980,66716.07
-1,1774787040,66709.02
-1,1774787100,66737.01
-1,1774787160,66735.38
-1,1774787220,66739.16
-1,1774787280,66741.0
-1,1774787340,66740.95
-1,1774787400,66732.14
-1,1774787460,66748.27
-1,1774787520,66752.34
-1,1774787580,66744.73
-1,1774787640,66696.18
-1,1774787700,66673.62
-1,1774787760,66692.94
-1,1774787820,66694.73
-1,1774787880,66695.78
-1,1774787940,66705.19
-1,1774788000,66706.18
-1,1774788060,66731.99
-1,1774788120,66732.17
-1,1774788180,66730.84
-1,1774788240,66723.24
-1,1774788300,66691.47
-1,1774788360,66689.1
-1,1774788420,66720.61
-1,1774788480,66737.4
-1,1774788540,66760.33
-1,1774788600,66755.55
-1,1774788660,66765.54
-1,1774788720,66796.92
-1,1774788780,66801.38
-1,1774788840,66820.41
-1,1774788900,66809.01
-1,1774788960,66802.01
-1,1774789020,66796.2
-1,1774789080,66800.01
-1,1774789140,66793.86
-1,1774789200,66800.3
-1,1774789260,66809.93
-1,1774789320,66794.87
-1,1774789380,66786.42
-1,1774789440,66788.06
-1,1774789500,66776.44
-1,1774789560,66761.33
-1,1774789620,66748.03
-1,1774789680,66649.22
-1,1774789740,66576.05
-1,1774789800,66493.34
-1,1774789860,66531.5
-1,1774789920,66517.58
-1,1774789980,66554.88
-1,1774790040,66557.39
-1,1774790100,66555.52
-1,1774790160,66567.06
-1,1774790220,66591.01
-1,1774790280,66578.91
-1,1774790340,66582.53
-1,1774790400,66594.52
-1,1774790460,66663.99
-1,1774790520,66622.17
-1,1774790580,66646.16
-1,1774790640,66642.26
-1,1774790700,66591.9
-1,1774790760,66587.54
-1,1774790820,66575.64
-1,1774790880,66588.35
-1,1774790940,66581.62
-1,1774791000,66585.8
-1,1774791060,66585.5
-1,1774791120,66601.02
-1,1774791180,66615.46
-1,1774791240,66627.03
-1,1774791300,66589.34
-1,1774791360,66580.88
-1,1774791420,66589.48
-1,1774791480,66596.47
-1,1774791540,66611.18
-1,1774791600,66631.71
-1,1774791660,66621.97
-1,1774791720,66630.98
-1,1774791780,66624.55
-1,1774791840,66620.02
-1,1774791900,66619.13
-1,1774791960,66620.49
-1,1774792020,66613.47
-1,1774792080,66599.63
-1,1774792140,66567.79
-1,1774792200,66565.04
-1,1774792260,66565.21
-1,1774792320,66568.62
-1,1774792380,66589.25
-1,1774792440,66578.64
-1,1774792500,66574.15
-1,1774792560,66510.76
-1,1774792620,66525.73
-1,1774792680,66528.62
-1,1774792740,66511.62
-1,1774792800,66529.73
-1,1774792860,66507.24
-1,1774792920,66488.08
-1,1774792980,66501.26
-1,1774793040,66444.99
-1,1774793100,66453.7
-1,1774793160,66458.7
-1,1774793220,66427.4
-1,1774793280,66468.76
-1,1774793340,66460.01
-1,1774793400,66472.49
-1,1774793460,66514.71
-1,1774793520,66632.57
-1,1774793580,66636.95
-1,1774793640,66655.01
-1,1774793700,66623.93
-1,1774793760,66602.64
-1,1774793820,66607.04
-1,1774793880,66579.65
-1,1774793940,66572.56
-1,1774794000,66564.76
-1,1774794060,66591.89
-1,1774794120,66574.11
-1,1774794180,66542.95
-1,1774794240,66566.49
-1,1774794300,66553.96
-1,1774794360,66532.13
-1,1774794420,66496.04
-1,1774794480,66525.0
-1,1774794540,66530.15
-1,1774794600,66492.57
-1,1774794660,66484.37
-1,1774794720,66482.35
-1,1774794780,66514.03
-1,1774794840,66541.7
-1,1774794900,66538.27
-1,1774794960,66542.83
-1,1774795020,66556.28
-1,1774795080,66558.79
-1,1774795140,66541.6
-1,1774795200,66514.34
-1,1774795260,66523.22
-1,1774795320,66471.99
-1,1774795380,66484.32
-1,1774795440,66493.18
-1,1774795500,66522.89
-1,1774795560,66464.09
-1,1774795620,66465.46
-1,1774795680,66469.0
-1,1774795740,66471.72
-1,1774795800,66502.0
-1,1774795860,66525.59
-1,1774795920,66508.83
-1,1774795980,66510.48
-1,1774796040,66497.06
-1,1774796100,66500.95
-1,1774796160,66497.58
-1,1774796220,66510.89
-1,1774796280,66517.98
-1,1774796340,66525.55
-1,1774796400,66542.84
-1,1774796460,66657.75
-1,1774796520,66596.8
-1,1774796580,66631.63
-1,1774796640,66604.94
-1,1774796700,66578.08
-1,1774796760,66594.98
-1,1774796820,66623.8
-1,1774796880,66611.77
-1,1774796940,66645.52
-1,1774797000,66562.71
-1,1774797060,66575.19
-1,1774797120,66578.07
-1,1774797180,66548.0
-1,1774797240,66483.51
-1,1774797300,66543.8
-1,1774797360,66566.89
-1,1774797420,66607.21
-1,1774797480,66577.62
-1,1774797540,66567.95
-1,1774797600,66525.98
-1,1774797660,66516.87
-1,1774797720,66504.86
-1,1774797780,66481.41
-1,1774797840,66482.2
-1,1774797900,66469.72
-1,1774797960,66345.83
-1,1774798020,66364.57
-1,1774798080,66335.26
-1,1774798140,66333.02
-1,1774798200,66372.43
-1,1774798260,66321.28
-1,1774798320,66310.12
-1,1774798380,66329.85
-1,1774798440,66340.44
-1,1774798500,66364.59
-1,1774798560,66353.59
-1,1774798620,66363.0
-1,1774798680,66303.65
-1,1774798740,66333.54
-1,1774798800,66343.66
-1,1774798860,66363.31
-1,1774798920,66374.74
-1,1774798980,66371.58
-1,1774799040,66398.78
-1,1774799100,66408.82
-1,1774799160,66407.68
-1,1774799220,66407.95
-1,1774799280,66388.63
-1,1774799340,66395.55
-1,1774799400,66386.04
-1,1774799460,66373.05
-1,1774799520,66395.86
-1,1774799580,66415.77
-1,1774799640,66467.5
-1,1774799700,66485.51
-1,1774799760,66477.81
-1,1774799820,66477.76
-1,1774799880,66471.47
-1,1774799940,66474.04
-1,1774800000,66478.91
-1,1774800060,66469.67
-1,1774800120,66472.71
-1,1774800180,66492.22
-1,1774800240,66453.41
-1,1774800300,66441.88
-1,1774800360,66415.88
-1,1774800420,66409.4
-1,1774800480,66409.47
-1,1774800540,66429.64
-1,1774800600,66457.35
-1,1774800660,66472.93
-1,1774800720,66445.02
-1,1774800780,66421.4
-1,1774800840,66415.26
-1,1774800900,66399.83
-1,1774800960,66407.22
-1,1774801020,66424.06
-1,1774801080,66482.53
-1,1774801140,66527.7
-1,1774801200,66581.76
-1,1774801260,66568.49
-1,1774801320,66597.42
-1,1774801380,66562.53
-1,1774801440,66546.08
-1,1774801500,66554.57
-1,1774801560,66565.13
-1,1774801680,66572.34
-1,1774801740,66563.39
-1,1774801800,66568.37
-1,1774801860,66547.16
-1,1774801920,66548.02
-1,1774801980,66540.71
-1,1774802040,66533.24
-1,1774802100,66540.25
-1,1774802160,66496.91
-1,1774802220,66495.43
-1,1774802280,66487.08
-1,1774802340,66492.41
-1,1774802400,66506.0
-1,1774802460,66496.64
-1,1774802520,66511.13
-1,1774802580,66500.7
-1,1774802640,66489.49
-1,1774802700,66482.54
-1,1774802760,66482.74
-1,1774802820,66472.02
-1,1774802880,66470.89
-1,1774802940,66498.2
-1,1774803000,66479.8
-1,1774803060,66493.7
-1,1774803120,66467.29
-1,1774803180,66451.02
-1,1774803240,66442.4
-1,1774803300,66437.92
-1,1774803360,66447.86
-1,1774803420,66458.37
-1,1774803480,66466.48
-1,1774803540,66442.58
-1,1774803600,66447.31
-1,1774803660,66455.88
-1,1774803720,66434.45
-1,1774803780,66439.77
-1,1774803840,66422.46
-1,1774803900,66432.32
-1,1774803960,66465.23
-1,1774804020,66466.84
-1,1774804080,66468.54
-1,1774804140,66473.93
-1,1774804200,66480.4
-1,1774804260,66462.06
-1,1774804320,66459.22
-1,1774804380,66437.22
-1,1774804440,66397.51
-1,1774804500,66364.86
-1,1774804560,66336.28
-1,1774804620,66309.17
-1,1774804680,66352.94
-1,1774804740,66310.14
-1,1774804800,66294.58
-1,1774804860,66275.72
-1,1774804920,66244.77
-1,1774804980,66175.13
-1,1774805040,66199.46
-1,1774805100,66151.32
-1,1774805160,66134.54
-1,1774805220,66173.4
-1,1774805280,66172.07
-1,1774805340,66200.56
-1,1774805400,66206.72
-1,1774805460,66223.15
-1,1774805520,66197.61
-1,1774805580,66201.82
-1,1774805640,66196.41
-1,1774805700,66239.81
-1,1774805760,66220.16
-1,1774805820,66226.92
-1,1774805880,66262.94
-1,1774805940,66249.9
-1,1774806000,66253.25
-1,1774806060,66267.5
-1,1774806120,66279.3
-1,1774806180,66326.16
-1,1774806240,66358.21
-1,1774806300,66338.49
-1,1774806360,66314.45
-1,1774806420,66314.43
-1,1774806480,66323.46
-1,1774806540,66329.84
-1,1774806600,66321.96
-1,1774806660,66370.0
-1,1774806720,66355.58
-1,1774806780,66357.23
-1,1774806840,66336.84
-1,1774806900,66338.71
-1,1774806960,66331.95
-1,1774807020,66346.71
-1,1774807080,66336.91
-1,1774807140,66337.3
-1,1774807200,66334.39
-1,1774807260,66352.9
-1,1774807320,66307.36
-1,1774807380,66321.63
-1,1774807440,66312.81
-1,1774807500,66289.0
-1,1774807560,66286.82
-1,1774807620,66303.61
-1,1774807680,66304.72
-1,1774807740,66301.82
-1,1774807800,66299.83
-1,1774807860,66325.92
-1,1774807920,66334.3
-1,1774807980,66353.41
-1,1774808040,66353.11
-1,1774808100,66353.62
-1,1774808160,66365.03
-1,1774808220,66376.38
-1,1774808280,66396.22
-1,1774808340,66387.36
-1,1774808400,66388.32
-1,1774808460,66385.94
-1,1774808520,66394.87
-1,1774808580,66352.64
-1,1774808640,66318.32
-1,1774808700,66340.4
-1,1774808760,66364.33
-1,1774808820,66359.02
-1,1774808880,66353.73
-1,1774808940,66347.85
-1,1774809000,66348.97
-1,1774809060,66365.83
-1,1774809120,66356.02
-1,1774809180,66359.88
-1,1774809240,66360.26
-1,1774809300,66358.96
-1,1774809360,66377.84
-1,1774809420,66394.16
-1,1774809480,66396.35
-1,1774809540,66384.26
-1,1774809600,66436.76
-1,1774809660,66430.96
-1,1774809720,66429.41
-1,1774809780,66417.34
-1,1774809840,66402.06
-1,1774809900,66383.25
-1,1774809960,66348.0
-1,1774810020,66378.13
-1,1774810080,66381.92
-1,1774810140,66402.27
-1,1774810200,66392.48
-1,1774810260,66396.08
-1,1774810320,66405.87
-1,1774810380,66401.03
-1,1774810440,66401.4
-1,1774810500,66402.8
-1,1774810560,66402.82
-1,1774810620,66408.98
-1,1774810680,66386.47
-1,1774810740,66380.89
-1,1774810800,66380.0
-1,1774810860,66367.18
-1,1774810920,66360.17
-1,1774810980,66364.73
-1,1774811040,66360.49
-1,1774811100,66373.36
-1,1774811160,66391.99
-1,1774811220,66399.38
-1,1774811280,66397.89
-1,1774811340,66393.58
-1,1774811400,66367.29
-1,1774811460,66371.63
-1,1774811520,66372.0
-1,1774811580,66379.4
-1,1774811640,66377.92
-1,1774811700,66388.76
-1,1774811760,66379.36
-1,1774811820,66377.27
-1,1774811880,66390.71
-1,1774811940,66399.99
-1,1774812000,66397.7
-1,1774812060,66377.01
-1,1774812120,66385.34
-1,1774812180,66404.56
-1,1774812240,66426.27
-1,1774812300,66363.08
-1,1774812360,66373.41
-1,1774812420,66387.43
-1,1774812480,66377.02
-1,1774812540,66373.16
-1,1774812600,66378.92
-1,1774812660,66404.41
-1,1774812720,66408.2
-1,1774812780,66408.66
-1,1774812840,66412.24
-1,1774812900,66429.07
-1,1774812960,66387.14
-1,1774813020,66362.27
-1,1774813080,66346.42
-1,1774813140,66354.89
-1,1774813200,66342.04
-1,1774813260,66350.44
-1,1774813320,66305.92
-1,1774813380,66332.94
-1,1774813440,66340.46
-1,1774813500,66344.92
-1,1774813560,66347.48
-1,1774813620,66344.63
-1,1774813680,66364.8
-1,1774813740,66373.47
-1,1774813800,66331.94
-1,1774813860,66321.98
-1,1774813920,66305.87
-1,1774813980,66307.51
-1,1774814040,66303.77
-1,1774814100,66318.45
-1,1774814160,66310.63
-1,1774814220,66296.28
-1,1774814280,66296.48
-1,1774814340,66285.48
-1,1774814400,66306.58
-1,1774814460,66325.43
-1,1774814520,66339.76
-1,1774814580,66366.11
-1,1774814640,66389.91
-1,1774814700,66383.0
-1,1774814760,66374.18
-1,1774814820,66396.17
-1,1774814880,66432.7
-1,1774814940,66435.11
-1,1774815000,66427.01
-1,1774815060,66429.37
-1,1774815120,66418.01
-1,1774815180,66406.44
-1,1774815240,66416.32
-1,1774815300,66414.8
-1,1774815360,66435.67
-1,1774815420,66439.91
-1,1774815480,66454.78
-1,1774815540,66514.71
-1,1774815600,66507.21
-1,1774815660,66592.43
-1,1774815720,66599.57
-1,1774815780,66597.01
-1,1774815840,66688.4
-1,1774815900,66671.94
-1,1774815960,66676.76
-1,1774816020,66698.42
-1,1774816080,66668.51
-1,1774816140,66645.67
-1,1774816200,66656.77
-1,1774816260,66659.53
-1,1774816320,66654.26
-1,1774816380,66663.86
-1,1774816440,66644.46
-1,1774816500,66637.49
-1,1774816560,66632.93
-1,1774816620,66634.25
-1,1774816680,66634.28
-1,1774816740,66618.77
-1,1774816800,66610.19
-1,1774816860,66607.36
-1,1774816920,66602.64
-1,1774816980,66588.89
-1,1774817040,66587.34
-1,1774817100,66548.88
-1,1774817160,66533.18
-1,1774817220,66545.93
-1,1774817280,66553.06
-1,1774817340,66573.94
-1,1774817400,66540.59
-1,1774817460,66540.9
-1,1774817520,66539.12
-1,1774817580,66536.57
-1,1774817640,66527.0
-1,1774817700,66538.5
-1,1774817760,66557.81
-1,1774817820,66547.87
-1,1774817880,66537.46
-1,1774817940,66554.2
-1,1774818000,66564.01
-1,1774818060,66599.63
-1,1774818120,66578.19
-1,1774818180,66570.39
-1,1774818240,66553.22
-1,1774818300,66555.71
-1,1774818360,66565.07
-1,1774818420,66563.39
-1,1774818480,66556.51
-1,1774818540,66532.31
-1,1774818600,66512.52
-1,1774818660,66516.31
-1,1774818720,66503.04
-1,1774818780,66494.65
-1,1774818840,66512.43
-1,1774818900,66510.36
-1,1774818960,66505.57
-1,1774819020,66493.85
-1,1774819080,66501.79
-1,1774819140,66513.49
-1,1774819200,66502.5
-1,1774819260,66522.04
-1,1774819320,66527.85
-1,1774819380,66539.44
-1,1774819440,66541.49
-1,1774819500,66549.7
-1,1774819560,66578.94
-1,1774819620,66600.0
-1,1774819680,66606.77
-1,1774819740,66603.63
-1,1774819800,66605.3
